code;group;session;block;trial;enc;resp;confidence;points;scale;rt;posold;old;new
IN2903;forcedguess;0;0;86;1;3;2;-1;low;2842;left;KUPFER;TREPPE
IN2903;forcedguess;0;0;87;1;3;2;-1;low;4875;left;KERL;SAAT
IN2903;forcedguess;0;0;88;0;3;3;0;low;4859;none;BEWERBER;CHRIST
IN2903;forcedguess;0;0;89;1;4;1;-2;low;4235;left;SIEDLUNG;EINNAHME
IN2903;forcedguess;0;1;0;0;1;1;0;high;7750;none;FELL;ÜBUNG
IN2903;forcedguess;0;1;1;1;3;3;1;high;6328;right;KUGEL;PELZ
IN2903;forcedguess;0;1;2;4;5;5;9;high;2030;right;FRUCHT;HAUT
IN2903;forcedguess;0;1;3;1;0;0;-9;high;3078;right;LINIE;PRINZIP
IN2903;forcedguess;0;1;4;1;5;0;-9;high;3687;left;KÜBEL;ARGUMENT
IN2903;forcedguess;0;1;5;1;1;4;5;high;2968;left;MUSTER;LAGERUNG
IN2903;forcedguess;0;1;6;0;4;4;0;high;4828;none;OBJEKT;PAPRIKA
IN2903;forcedguess;0;1;7;4;4;1;-5;high;2452;left;TISCH;TAKT
IN2903;forcedguess;0;1;8;4;0;5;9;high;2280;left;ZIFFER;AUTOMAT
IN2903;forcedguess;0;1;9;1;5;5;9;high;2547;right;BOOT;EINKAUF
IN2903;forcedguess;0;1;10;4;1;4;5;high;3375;left;TASTE;KASSE
IN2903;forcedguess;0;1;11;1;1;4;5;high;3281;left;ZONE;BISCHOF
IN2903;forcedguess;0;1;12;1;5;5;9;high;5155;right;SCHWAMM;ANZEIGE
IN2903;forcedguess;0;1;13;0;5;5;0;high;1952;none;REGELUNG;SCHIRM
IN2903;forcedguess;0;1;14;4;5;5;9;high;1687;right;PREDIGT;MASKE
IN2903;forcedguess;0;1;15;4;5;5;9;high;1531;right;NATION;LUNGE
IN2903;forcedguess;0;1;16;1;0;5;9;high;1843;left;SERUM;NADEL
IN2903;forcedguess;0;1;17;4;5;5;9;high;1391;right;ZENTRUM;TASCHE
IN2903;forcedguess;0;1;18;4;4;1;-5;high;2282;left;WEISE;PROFIL
IN2903;forcedguess;0;1;19;4;5;5;9;high;1687;right;KANAL;GESCHIRR
IN2903;forcedguess;0;1;20;0;4;4;0;high;1922;none;PFANNE;INSTITUT
IN2903;forcedguess;0;1;21;1;3;3;1;high;2328;right;KLIMA;STUHL
IN2903;forcedguess;0;1;22;4;3;3;1;high;1890;right;KLÄRUNG;KLINGEL
IN2903;forcedguess;0;1;23;1;3;2;-1;high;2843;left;KÄUFER;PLAKAT
IN2903;forcedguess;0;1;24;1;4;4;5;high;3546;right;SEIL;HÜGEL
IN2903;forcedguess;0;1;25;4;5;5;9;high;1592;right;BLOCK;FAHRT
IN2903;forcedguess;0;1;26;0;3;3;0;high;3858;none;FANG;ZUCKER
IN2903;forcedguess;0;1;27;4;1;4;5;high;5687;left;AKTEUR;ERHÖHUNG
IN2903;forcedguess;0;1;28;4;5;5;9;high;1625;right;AUSWAHL;DORF
IN2903;forcedguess;0;1;29;1;0;5;9;high;1750;left;ROBOTER;METZGER
IN2903;forcedguess;0;1;30;4;0;5;9;high;1327;left;MODE;KRIPPE
IN2903;forcedguess;0;1;31;0;4;4;0;high;3000;none;ANLAGE;DIAKONIE
IN2903;forcedguess;0;1;32;0;1;1;0;high;5734;none;LARVE;BÜGEL
IN2903;forcedguess;0;1;33;4;2;2;-1;high;5125;right;UNSINN;BAHNHOF
IN2903;forcedguess;0;1;34;4;1;4;5;high;3092;left;MONITOR;ANTEIL
IN2903;forcedguess;0;1;35;4;0;5;9;high;1328;left;KRABBE;ECKE
IN2903;forcedguess;0;1;36;1;4;4;5;high;2467;right;PRÄDIKAT;REST
IN2903;forcedguess;0;1;37;4;1;4;5;high;3469;left;KNABE;DEUTUNG
IN2903;forcedguess;0;1;38;1;3;3;1;high;2953;right;SCHUPPEN;SKELETT
IN2903;forcedguess;0;1;39;0;4;4;0;high;3562;none;EINWAND;MACHER
IN2903;forcedguess;0;1;40;0;3;3;0;high;2094;none;MELDUNG;MITTAG
IN2903;forcedguess;0;1;41;1;5;5;9;high;3077;right;KOHL;DECKUNG
IN2903;forcedguess;0;1;42;0;3;3;0;high;3859;none;STIFT;ANHANG
IN2903;forcedguess;0;1;43;0;2;2;0;high;2187;none;REDE;SCHILD
IN2903;forcedguess;0;1;44;1;1;4;5;high;2172;left;ENTE;FERNROHR
IN2903;forcedguess;0;1;45;1;1;4;5;high;3030;left;BOGEN;ALGE
IN2903;forcedguess;0;1;46;1;2;3;1;high;2062;left;MATERIE;PFÜTZE
IN2903;forcedguess;0;1;47;4;0;5;9;high;4765;left;RECHTECK;ERHALT
IN2903;forcedguess;0;1;48;1;3;3;1;high;3156;right;ANSATZ;MISCHUNG
IN2903;forcedguess;0;1;49;4;4;4;5;high;2015;right;LAUB;KÄSE
IN2903;forcedguess;0;1;50;4;0;5;9;high;3671;left;KERN;VORGANG
IN2903;forcedguess;0;1;51;4;5;5;9;high;2030;right;KUPPE;BIRNE
IN2903;forcedguess;0;1;52;0;3;3;0;high;2719;none;REPTIL;VERS
IN2903;forcedguess;0;1;53;1;4;4;5;high;4203;right;POST;PFLAUME
IN2903;forcedguess;0;1;54;1;5;5;9;high;2046;right;SÄULE;TRACHT
IN2903;forcedguess;0;1;55;1;4;1;-5;high;2953;left;GEMÜT;VENE
IN2903;forcedguess;0;1;56;1;2;3;1;high;3797;left;VENTIL;TAGEBUCH
IN2903;forcedguess;0;1;57;1;4;1;-5;high;2296;left;STALL;STATUS
IN2903;forcedguess;0;1;58;1;1;4;5;high;1498;left;LAGER;ZWECK
IN2903;forcedguess;0;1;59;4;1;4;5;high;4687;left;HÜRDE;BEMÜHUNG
IN2903;forcedguess;0;1;60;4;3;2;-1;high;2156;left;PASSAGE;SITZ
IN2903;forcedguess;0;1;61;4;4;4;5;high;2405;right;BAGGER;KLOSTER
IN2903;forcedguess;0;1;62;4;5;0;-9;high;2390;left;JACKE;INDEX
IN2903;forcedguess;0;1;63;4;2;2;-1;high;6046;right;LÜCKE;ANSPRUCH
IN2903;forcedguess;0;1;64;0;4;4;0;high;1531;none;BECKEN;BUND
IN2903;forcedguess;0;1;65;0;3;3;0;high;1812;none;SCHNITT;HOTEL
IN2903;forcedguess;0;1;66;0;3;3;0;high;4062;none;GRÜNDUNG;TERMIN
IN2903;forcedguess;0;1;67;1;4;4;5;high;2782;right;LISTE;STUDIE
IN2903;forcedguess;0;1;68;1;3;2;-1;high;2485;left;MAGEN;MUSEUM
IN2903;forcedguess;0;1;69;4;0;5;9;high;1844;left;KASTEN;MARKE
IN2903;forcedguess;0;1;70;0;3;3;0;high;8155;none;ZUGANG;GELÄNDE
IN2903;forcedguess;0;1;71;4;1;4;5;high;2889;left;FELD;STEMPEL
IN2903;forcedguess;0;1;72;1;4;4;5;high;1328;right;UMBAU;LIMIT
IN2903;forcedguess;0;1;73;1;0;5;9;high;1875;left;SYNTAX;WOLLE
IN2903;forcedguess;0;1;74;1;3;3;1;high;3828;right;BEDARF;LOCH
IN2903;forcedguess;0;1;75;4;2;2;-1;high;3218;right;ANLASS;KETTE
IN2903;forcedguess;0;1;76;0;3;3;0;high;3266;none;GANS;TRÄGER
IN2903;forcedguess;0;1;77;1;2;2;-1;high;2781;right;HANDWERK;MAGNET
IN2903;forcedguess;0;1;78;4;2;3;1;high;2766;left;PRODUKT;INHALT
IN2903;forcedguess;0;1;79;4;1;1;-5;high;3656;right;FASS;ERHEBUNG
IN2903;forcedguess;0;1;80;1;3;3;1;high;1718;right;LUPE;HEFT
IN2903;forcedguess;0;1;81;4;0;5;9;high;2860;left;VIDEO;BASIS
IN2903;forcedguess;0;1;82;1;2;3;1;high;3750;left;ERSATZ;WURF
IN2903;forcedguess;0;1;83;4;4;4;5;high;5891;right;DATUM;VERSION
IN2903;forcedguess;0;1;84;4;4;4;5;high;1500;right;SONATE;RUTSCHE
IN2903;forcedguess;0;1;85;1;1;4;5;high;2125;left;SCHANZE;LOCKE
IN2903;forcedguess;0;1;86;1;5;5;9;high;2280;right;FROST;ANZUG
IN2903;forcedguess;0;1;87;1;1;4;5;high;2375;left;SAAL;HALLE
IN2903;forcedguess;0;1;88;0;1;1;0;high;2828;none;KONTO;RADIUS
IN2903;forcedguess;0;1;89;4;4;4;5;high;2453;right;BAUWERK;PFAHL
IN2903;forcedguess;0;2;0;0;1;1;0;high;3171;none;DIENER;IMPORT
IN2903;forcedguess;0;2;1;4;4;4;5;high;1640;right;ORDEN;GLOCKE
IN2903;forcedguess;0;2;2;0;2;2;0;high;2953;none;PUPPE;VERTRAG
IN2903;forcedguess;0;2;3;1;2;3;1;high;3453;left;TROPFEN;ABBILD
IN2903;forcedguess;0;2;4;0;2;2;0;high;1422;none;SALZ;BAUCH
IN2903;forcedguess;0;2;5;4;0;5;9;high;1625;left;TROMPETE;ANSICHT
IN2903;forcedguess;0;2;6;4;1;4;5;high;2875;left;GABEL;VERBUND
IN2903;forcedguess;0;2;7;1;2;2;-1;high;3062;right;LEITUNG;TENDENZ
IN2903;forcedguess;0;2;8;0;2;2;0;high;2358;none;PROFI;SORTE
IN2903;forcedguess;0;2;9;1;4;1;-5;high;2296;left;SCHUH;GARDE
IN2903;forcedguess;0;2;10;4;0;5;9;high;2688;left;SYSTEM;GEBÄUDE
IN2903;forcedguess;0;2;11;4;0;5;9;high;1530;left;MÖNCH;PATER
IN2903;forcedguess;0;2;12;4;5;5;9;high;1687;right;LOCHER;FORMEL
IN2903;forcedguess;0;2;13;4;5;5;9;high;1375;right;SEMINAR;EFFEKT
IN2903;forcedguess;0;2;14;1;5;5;9;high;3092;right;NUSS;ABRUF
IN2903;forcedguess;0;2;15;0;0;0;0;high;2562;none;RICHTER;GEWERBE
IN2903;forcedguess;0;2;16;1;5;5;9;high;2578;right;KÖNIG;WERTUNG
IN2903;forcedguess;0;2;17;4;0;0;-9;high;2937;right;HINSICHT;BEWOHNER
IN2903;forcedguess;0;2;18;1;4;1;-5;high;1469;left;AUSDRUCK;GANG
IN2903;forcedguess;0;2;19;4;1;4;5;high;2453;left;AGENT;WINKEL
IN2903;forcedguess;0;2;20;1;3;3;1;high;2562;right;BOHNE;SUCHE
IN2903;forcedguess;0;2;21;4;5;5;9;high;1671;right;JÜNGER;MANDANT
IN2903;forcedguess;0;2;22;1;4;1;-5;high;3405;left;DRAHT;FUNKTION
IN2903;forcedguess;0;2;23;1;2;2;-1;high;2983;right;TRICK;THERAPIE
IN2903;forcedguess;0;2;24;0;2;2;0;high;2219;none;KANU;AMPEL
IN2903;forcedguess;0;2;25;1;3;2;-1;high;2140;left;ZEILE;FINGER
IN2903;forcedguess;0;2;26;4;5;5;9;high;2797;right;EULE;KOFFER
IN2903;forcedguess;0;2;27;4;0;5;9;high;1828;left;ELCH;COMPUTER
IN2903;forcedguess;0;2;28;1;0;5;9;high;2578;left;REPORTER;UMFRAGE
IN2903;forcedguess;0;2;29;4;5;5;9;high;1640;right;ZWILLING;JUNGFRAU
IN2903;forcedguess;0;2;30;0;4;4;0;high;1968;none;KORALLE;PLANET
IN2903;forcedguess;0;2;31;1;1;4;5;high;3672;left;STRUKTUR;KISTE
IN2903;forcedguess;0;2;32;4;2;3;1;high;2516;left;TANK;FLÖTE
IN2903;forcedguess;0;2;33;1;4;4;5;high;2921;right;MAGAZIN;BUSCH
IN2903;forcedguess;0;2;34;4;0;5;9;high;1375;left;GREMIUM;PINSEL
IN2903;forcedguess;0;2;35;1;3;3;1;high;4437;right;REGAL;SUBSTANZ
IN2903;forcedguess;0;2;36;0;2;2;0;high;2516;none;KOSMETIK;PFAD
IN2903;forcedguess;0;2;37;4;4;4;5;high;1578;right;WARTUNG;ZUNGE
IN2903;forcedguess;0;2;38;4;2;3;1;high;2687;left;EISEN;LAUFBAHN
IN2903;forcedguess;0;2;39;1;3;3;1;high;4578;right;QUOTE;MALER
IN2903;forcedguess;0;2;40;1;0;5;9;high;2671;left;KLINKE;EPISODE
IN2903;forcedguess;0;2;41;4;3;2;-1;high;3030;left;KRANZ;MÖBEL
IN2903;forcedguess;0;2;42;1;2;2;-1;high;2500;right;HAMSTER;GEWÄHR
IN2903;forcedguess;0;2;43;4;3;2;-1;high;2062;left;ZIMMER;FIGUR
IN2903;forcedguess;0;2;44;1;1;4;5;high;1828;left;STÜTZE;TUNNEL
IN2903;forcedguess;0;2;45;1;2;3;1;high;5046;left;MEHRHEIT;WEISUNG
IN2903;forcedguess;0;2;46;4;3;3;1;high;3719;right;AUSKUNFT;TÜTE
IN2903;forcedguess;0;2;47;1;2;3;1;high;2905;left;NUTZUNG;BEGRIFF
IN2903;forcedguess;0;2;48;1;1;4;5;high;3078;left;STRUMPF;TOPF
IN2903;forcedguess;0;2;49;0;1;1;0;high;1875;none;HÖRER;GALERIE
IN2903;forcedguess;0;2;50;1;0;5;9;high;3109;left;PASS;VERLAG
IN2903;forcedguess;0;2;51;1;4;4;5;high;3062;right;DOSE;KAMMER
IN2903;forcedguess;0;2;52;1;5;5;9;high;1844;right;ZELT;REVISION
IN2903;forcedguess;0;2;53;1;5;5;9;high;1828;right;SEIFE;TRANSIT
IN2903;forcedguess;0;2;54;0;1;1;0;high;2672;none;HÜTTE;PYRAMIDE
IN2903;forcedguess;0;2;55;4;5;5;9;high;1687;right;TAXI;KURVE
IN2903;forcedguess;0;2;56;4;2;3;1;high;3217;left;HÄLFTE;DATEI
IN2903;forcedguess;0;2;57;4;2;3;1;high;2640;left;BLECH;WINTER
IN2903;forcedguess;0;2;58;4;0;5;9;high;1656;left;OPIUM;AUSNAHME
IN2903;forcedguess;0;2;59;4;2;3;1;high;2608;left;HEMD;KUPPLUNG
IN2903;forcedguess;0;2;60;1;5;5;9;high;1546;right;DOZENT;BRILLE
IN2903;forcedguess;0;2;61;1;1;4;5;high;2078;left;VORSTAND;ZAHN
IN2903;forcedguess;0;2;62;1;0;5;9;high;1218;left;VERB;HAUSHALT
IN2903;forcedguess;0;2;63;4;5;5;9;high;1781;right;NIERE;SENDUNG
IN2903;forcedguess;0;2;64;0;1;1;0;high;2358;none;KIOSK;RAND
IN2903;forcedguess;0;2;65;1;3;3;1;high;3733;right;PROGNOSE;REPUBLIK
IN2903;forcedguess;0;2;66;1;0;5;9;high;1359;left;ULME;WAAGE
IN2903;forcedguess;0;2;67;1;4;1;-5;high;2094;left;SAMMLUNG;TARIF
IN2903;forcedguess;0;2;68;4;5;5;9;high;1327;right;KRAWATTE;RENDITE
IN2903;forcedguess;0;2;69;1;4;4;5;high;1765;right;TUCH;PFERD
IN2903;forcedguess;0;2;70;0;2;2;0;high;1843;none;BRIEF;REITER
IN2903;forcedguess;0;2;71;4;4;4;5;high;1530;right;SCHRANK;VERSUCH
IN2903;forcedguess;0;2;72;1;1;1;-5;high;2985;right;FARM;PFLASTER
IN2903;forcedguess;0;2;73;1;4;4;5;high;5108;right;MIKROFON;SPIRALE
IN2903;forcedguess;0;2;74;4;3;3;1;high;3578;right;MÄHNE;KLAMOTTE
IN2903;forcedguess;0;2;75;0;4;4;0;high;1657;none;MEDIUM;EINZUG
IN2903;forcedguess;0;2;76;1;5;5;9;high;3156;right;PRINZ;GALA
IN2903;forcedguess;0;2;77;1;2;3;1;high;1859;left;TEICH;WIEGE
IN2903;forcedguess;0;2;78;4;5;5;9;high;2828;right;SCHEIBE;SCHALTER
IN2903;forcedguess;0;2;79;0;3;3;0;high;2155;none;KAPSEL;ZWIEBEL
IN2903;forcedguess;0;2;80;4;1;1;-5;high;2171;right;WERBUNG;SEGEL
IN2903;forcedguess;0;2;81;4;1;4;5;high;1639;left;VERLAUF;SPRUCH
IN2903;forcedguess;0;2;82;0;4;4;0;high;2546;none;ROHR;GESCHÄFT
IN2903;forcedguess;0;2;83;0;2;2;0;high;2547;none;RELIGION;BEZUG
IN2903;forcedguess;0;2;84;0;2;2;0;high;1577;none;METALL;ANKER
IN2903;forcedguess;0;2;85;4;2;3;1;high;3000;left;GEBET;KERAMIK
IN2903;forcedguess;0;2;86;4;3;2;-1;high;3062;left;UMGEBUNG;PHRASE
IN2903;forcedguess;0;2;87;4;1;1;-5;high;2375;right;BESEN;MÜTZE
IN2903;forcedguess;0;2;88;4;4;4;5;high;1842;right;QUITTUNG;PACKUNG
IN2903;forcedguess;0;2;89;0;5;5;0;high;3390;none;METHODE;FOLIE
IN2903;forcedguess;0;3;0;1;2;3;1;low;3469;left;STAND;STAHL
IN2903;forcedguess;0;3;1;1;4;1;-2;low;6390;left;VORNAME;VASE
IN2903;forcedguess;0;3;2;1;0;0;-3;low;4828;right;IMBISS;AUFNAHME
IN2903;forcedguess;0;3;3;1;3;3;1;low;2687;right;AUSGABE;EINTRAG
IN2903;forcedguess;0;3;4;0;2;2;0;low;2592;none;MODELL;ZUSCHLAG
IN2903;forcedguess;0;3;5;1;2;2;-1;low;1578;right;FABRIK;KATALOG
IN2903;forcedguess;0;3;6;1;1;4;2;low;3360;left;STATION;PUFFER
IN2903;forcedguess;0;3;7;1;4;4;2;low;3014;right;HÄNDLER;PHYSIK
IN2903;forcedguess;0;3;8;1;0;5;3;low;2296;left;TRIKOT;REGIE
IN2903;forcedguess;0;3;9;4;4;4;2;low;2969;right;BEIHILFE;PULLOVER
IN2903;forcedguess;0;3;10;4;0;5;3;low;2546;left;FACKEL;AUFSATZ
IN2903;forcedguess;0;3;11;1;5;5;3;low;1813;right;AKZENT;SEKT
IN2903;forcedguess;0;3;12;0;1;1;0;low;3358;none;KARTON;HÜTER
IN2903;forcedguess;0;3;13;1;4;4;2;low;3500;right;GEBIET;SYMPTOM
IN2903;forcedguess;0;3;14;1;0;0;-3;low;2015;right;SCHÄDEL;HÄNGER
IN2903;forcedguess;0;3;15;4;5;5;3;low;1515;right;NASE;BURG
IN2903;forcedguess;0;3;16;0;1;1;0;low;2093;none;GERÄT;TURM
IN2903;forcedguess;0;3;17;4;0;0;-3;low;1188;right;MERKMAL;SOHLE
IN2903;forcedguess;0;3;18;4;5;5;3;low;1875;right;SUPPE;SCHRAUBE
IN2903;forcedguess;0;3;19;1;5;5;3;low;1546;right;STUDIO;VOLUMEN
IN2903;forcedguess;0;3;20;1;4;1;-2;low;2186;left;SOLO;PALETTE
IN2903;forcedguess;0;3;21;1;2;2;-1;low;1953;right;LEIB;POSITION
IN2903;forcedguess;0;3;22;4;4;4;2;low;1875;right;PRAXIS;BILANZ
IN2903;forcedguess;0;3;23;4;3;2;-1;low;2483;left;STANGE;ALTAR
IN2903;forcedguess;0;3;24;0;3;3;0;low;3358;none;PFARRER;DICHTER
IN2903;forcedguess;0;3;25;4;5;5;3;low;7703;right;MATRIX;ANSCHEIN
IN2903;forcedguess;0;3;26;4;3;2;-1;low;3390;left;NORM;FAHRZEUG
IN2903;forcedguess;0;3;27;0;3;3;0;low;1703;none;KURS;STIRN
IN2903;forcedguess;0;3;28;4;0;5;3;low;1530;left;KOPPEL;PATRONE
IN2903;forcedguess;0;3;29;4;4;4;2;low;1703;right;AUSZUG;FLEISCH
IN2903;forcedguess;0;3;30;1;0;5;3;low;3280;left;WAHRUNG;JUNGE
IN2903;forcedguess;0;3;31;4;0;5;3;low;1921;left;PERIODE;SCHINKEN
IN2903;forcedguess;0;3;32;4;5;5;3;low;1500;right;WÄHRUNG;ABSICHT
IN2903;forcedguess;0;3;33;4;0;5;3;low;1718;left;LÄUFER;ANBAU
IN2903;forcedguess;0;3;34;4;4;4;2;low;1937;right;ABFLUSS;INSTANZ
IN2903;forcedguess;0;3;35;1;4;4;2;low;3016;right;BETRAG;SCHÖPFER
IN2903;forcedguess;0;3;36;1;1;4;2;low;1390;left;HEBEL;VIEH
IN2903;forcedguess;0;3;37;0;3;3;0;low;2203;none;DIALOG;SKIZZE
IN2903;forcedguess;0;3;38;0;2;2;0;low;3406;none;PULT;NONNE
IN2903;forcedguess;0;3;39;4;1;4;2;low;2032;left;KANDIDAT;RAST
IN2903;forcedguess;0;3;40;1;4;4;2;low;1921;right;TRAKTOR;BART
IN2903;forcedguess;0;3;41;1;3;2;-1;low;2297;left;STROM;HAMMER
IN2903;forcedguess;0;3;42;1;4;1;-2;low;2765;left;APOTHEKE;TELLER
IN2903;forcedguess;0;3;43;1;2;3;1;low;1891;left;GEREDE;TRANSFER
IN2903;forcedguess;0;3;44;1;2;3;1;low;2157;left;FAKTOR;MÜHLE
IN2903;forcedguess;0;3;45;4;0;5;3;low;1952;left;WIMPER;TEXT
IN2903;forcedguess;0;3;46;1;1;1;-2;low;2671;right;SPANGE;KLEBER
IN2903;forcedguess;0;3;47;0;3;3;0;low;2046;none;KUNDE;WARE
IN2903;forcedguess;0;3;48;1;2;2;-1;low;2827;right;KNOPF;KORB
IN2903;forcedguess;0;3;49;0;1;1;0;low;1702;none;URSACHE;SCHÜRZE
IN2903;forcedguess;0;3;50;4;0;5;3;low;1343;left;BOHRER;PHANTOM
IN2903;forcedguess;0;3;51;0;1;1;0;low;3218;none;RUDEL;SYNTHESE
IN2903;forcedguess;0;3;52;1;1;1;-2;low;2172;right;AUSGANG;ZEIGER
IN2903;forcedguess;0;3;53;4;3;3;1;low;3890;right;HORN;ZETTEL
IN2903;forcedguess;0;3;54;1;0;5;3;low;2406;left;SOCKEL;WACHE
IN2903;forcedguess;0;3;55;1;2;2;-1;low;2921;right;AUSWEIS;BESTECK
IN2903;forcedguess;0;3;56;0;3;3;0;low;2312;none;SCHICHT;GETREIDE
IN2903;forcedguess;0;3;57;1;1;1;-2;low;1827;right;SACK;WURZEL
IN2903;forcedguess;0;3;58;4;1;4;2;low;1828;left;STREIFEN;TABELLE
IN2903;forcedguess;0;3;59;1;0;5;3;low;3000;left;SIEGEL;WURST
IN2903;forcedguess;0;3;60;4;1;4;2;low;2234;left;SPEKTRUM;BRONZE
IN2903;forcedguess;0;3;61;4;2;3;1;low;1936;left;PATENT;REGEL
IN2903;forcedguess;0;3;62;4;2;3;1;low;3984;left;MAPPE;MAST
IN2903;forcedguess;0;3;63;1;2;3;1;low;2328;left;ARCHIV;SEKTOR
IN2903;forcedguess;0;3;64;1;0;5;3;low;2016;left;SCHWEIN;NEUZEIT
IN2903;forcedguess;0;3;65;4;5;5;3;low;1593;right;FUCHS;FISCHER
IN2903;forcedguess;0;3;66;4;5;5;3;low;1063;right;PÄCKCHEN;TREND
IN2903;forcedguess;0;3;67;1;2;2;-1;low;2796;right;BERUF;KRAGEN
IN2903;forcedguess;0;3;68;4;4;4;2;low;1280;right;PFLICHT;BRAUCH
IN2903;forcedguess;0;3;69;4;5;5;3;low;1797;right;BREZEL;OPTION
IN2903;forcedguess;0;3;70;0;3;3;0;low;4718;none;SCHNECKE;FÜRST
IN2903;forcedguess;0;3;71;4;2;2;-1;low;2592;right;DACH;PFEIFE
IN2903;forcedguess;0;3;72;0;1;1;0;low;4000;none;AUFTRAG;UMSTAND
IN2903;forcedguess;0;3;73;4;0;5;3;low;1030;left;KITTEL;BASS
IN2903;forcedguess;0;3;74;0;2;2;0;low;3530;none;DAMPFER;BUCHUNG
IN2903;forcedguess;0;3;75;0;2;2;0;low;2750;none;GUSS;VERBAND
IN2903;forcedguess;0;3;76;4;2;2;-1;low;5389;right;VORRECHT;ZIRKUS
IN2903;forcedguess;0;3;77;4;4;1;-2;low;1532;left;EINGABE;GELTUNG
IN2903;forcedguess;0;3;78;1;3;2;-1;low;4187;left;QUARK;ÄNDERUNG
IN2903;forcedguess;0;3;79;4;1;4;2;low;5391;left;TRUPPE;FASSUNG
IN2903;forcedguess;0;3;80;0;1;1;0;low;3546;none;PIRAT;DIREKTOR
IN2903;forcedguess;0;3;81;4;3;2;-1;low;2187;left;BÜNDNIS;SATZ
IN2903;forcedguess;0;3;82;4;5;5;3;low;1578;right;GÖNNER;PFEIL
IN2903;forcedguess;0;3;83;0;5;5;0;low;1796;none;KASSETTE;GRAMM
IN2903;forcedguess;0;3;84;0;3;3;0;low;2593;none;SKALA;BLASE
IN2903;forcedguess;0;3;85;1;2;3;1;low;3092;left;STRAUCH;ANTLITZ
IN2903;forcedguess;0;3;86;4;3;2;-1;low;1483;left;TAGUNG;ANGEL
IN2903;forcedguess;0;3;87;1;3;3;1;low;2390;right;SCHEMA;GLAS
IN2903;forcedguess;0;3;88;1;1;4;2;low;3125;left;PAKET;SPALTE
IN2903;forcedguess;0;3;89;4;4;4;2;low;2640;right;AUFLAGE;RÜSTUNG
IN2903;forcedguess;1;0;0;3;0;5;3;low;4250;left;visual\obj159flag.gif;visual\obj439tank.gif
IN2903;forcedguess;1;0;1;1;0;5;3;low;4375;left;visual\obj174gas.gif;visual\obj138drum.gif
IN2903;forcedguess;1;0;2;3;5;5;3;low;1812;right;visual\obj322pipe.gif;visual\obj268moose.gif
IN2903;forcedguess;1;0;3;0;2;2;0;low;3937;none;visual\obj357robot.gif;visual\obj061bride.gif
IN2903;forcedguess;1;0;4;1;0;5;3;low;1578;left;visual\obj004alligator.gif;visual\obj507whistle.gif
IN2903;forcedguess;1;0;5;1;0;5;3;low;1828;left;visual\obj487waffle.gif;visual\obj228knife.gif
IN2903;forcedguess;1;0;6;3;0;5;3;low;1875;left;visual\obj465tractor.gif;visual\obj213house.gif
IN2903;forcedguess;1;0;7;3;0;5;3;low;1296;left;visual\obj010fishtank.gif;visual\obj282net.gif
IN2903;forcedguess;1;0;8;0;2;2;0;low;4186;none;visual\obj438tail.gif;visual\obj426stove.gif
IN2903;forcedguess;1;0;9;1;0;5;3;low;1437;left;visual\obj104dime.gif;visual\obj395shovel.gif
IN2903;forcedguess;1;0;10;3;0;5;3;low;1421;left;visual\obj110corn.gif;visual\obj103coat.gif
IN2903;forcedguess;1;0;11;0;3;3;0;low;2750;none;visual\obj445telephone.gif;visual\obj447tv.gif
IN2903;forcedguess;1;0;12;3;4;1;-2;low;3312;left;visual\obj276music.gif;visual\obj021badge.gif
IN2903;forcedguess;1;0;13;1;5;5;3;low;2171;right;visual\obj430suitcase.gif;visual\obj478typewriter.gif
IN2903;forcedguess;1;0;14;3;0;5;3;low;1483;left;visual\obj040bell.gif;visual\obj240letter.gif
IN2903;forcedguess;1;0;15;3;5;5;3;low;1875;right;visual\obj373sailor.gif;visual\obj028banjo.gif
IN2903;forcedguess;1;0;16;3;0;5;3;low;1483;left;visual\obj474chest.gif;visual\obj111cow.gif
IN2903;forcedguess;1;0;17;3;0;5;3;low;2608;left;visual\obj008anvil.gif;visual\obj025balloon.gif
IN2903;forcedguess;1;0;18;1;0;5;3;low;1983;left;visual\obj247lips.gif;visual\obj283nose.gif
IN2903;forcedguess;1;0;19;1;2;3;1;low;4031;left;visual\obj173trash.gif;visual\obj050bone.gif
IN2903;forcedguess;1;0;20;3;5;5;3;low;1625;right;visual\obj399skeleton.gif;visual\obj087celery.gif
IN2903;forcedguess;1;0;21;3;1;4;2;low;6875;left;visual\obj327plate.gif;visual\obj023balcony.gif
IN2903;forcedguess;1;0;22;1;0;5;3;low;1843;left;visual\obj112cowboy.gif;visual\obj516worm.gif
IN2903;forcedguess;1;0;23;1;5;5;3;low;2016;right;visual\obj325pitchfork.gif;visual\obj307pear.gif
IN2903;forcedguess;1;0;24;1;4;4;2;low;2921;right;visual\obj425stool.gif;visual\obj376saw.gif
IN2903;forcedguess;1;0;25;1;3;2;-1;low;3359;left;visual\obj272mountain.gif;visual\obj101cloud.gif
IN2903;forcedguess;1;0;26;1;1;4;2;low;3219;left;visual\obj432swan.gif;visual\obj045bird.gif
IN2903;forcedguess;1;0;27;1;5;5;3;low;1858;right;visual\obj329plug.gif;visual\obj194hammock.gif
IN2903;forcedguess;1;0;28;3;2;3;1;low;3546;left;visual\obj122dentist.gif;visual\obj298pants.gif
